新北市,新店區,寶福里,2012,KMT,3106,4506,5818,0.6893031513537505
新北市,新店區,寶福里,2016,DPP,1606,4177,6119,0.3844864735456069
新北市,新店區,寶福里,2016,KMT,1928,4177,6119,0.46157529327268376
新北市,新店區,寶興里,2012,DPP,1028,3389,4306,0.3033343169076424
新北市,新店區,寶興里,2012,KMT,2243,3389,4306,0.6618471525523754
新北市,新店區,寶興里,2016,DPP,1346,3210,4612,0.4193146417445483
新北市,新店區,寶興里,2016,KMT,1487,3210,4612,0.4632398753894081
新北市,新店區,小城里,2012,DPP,598,2411,2989,0.24802986312733305
新北市,新店區,小城里,2012,KMT,1739,2411,2989,0.721277478224803
新北市,新店區,小城里,2016,DPP,801,2305,3238,0.3475054229934924
新北市,新店區,小城里,2016,KMT,1161,2305,3238,0.5036876355748373
新北市,新店區,屈尺里,2012,DPP,783,1638,2245,0.47802197802197804
新北市,新店區,屈尺里,2012,KMT,790,1638,2245,0.4822954822954823
新北市,新店區,屈尺里,2016,DPP,877,1538,2265,0.570221066319896
新北市,新店區,屈尺里,2016,KMT,474,1538,2265,0.3081924577373212
新北市,新店區,廣明里,2012,DPP,271,507,640,0.534516765285996
新北市,新店區,廣明里,2012,KMT,212,507,640,0.4181459566074951
新北市,新店區,廣明里,2016,DPP,322,532,770,0.6052631578947368
新北市,新店區,廣明里,2016,KMT,154,532,770,0.2894736842105263
新北市,新店區,廣興里,2012,DPP,555,935,1231,0.5935828877005348
新北市,新店區,廣興里,2012,KMT,350,935,1231,0.37433155080213903
新北市,新店區,廣興里,2016,DPP,551,796,1246,0.6922110552763819
新北市,新店區,廣興里,2016,KMT,160,796,1246,0.20100502512562815
新北市,新店區,建國里,2012,DPP,530,2166,2769,0.24469067405355494
新北市,新店區,建國里,2012,KMT,1571,2166,2769,0.7253000923361034
新北市,新店區,建國里,2016,DPP,679,1913,2793,0.3549398849973863
新北市,新店區,建國里,2016,KMT,961,1913,2793,0.5023523261892315
新北市,新店區,張北里,2012,DPP,1278,4510,5887,0.28337028824833704
新北市,新店區,張北里,2012,KMT,3071,4510,5887,0.6809312638580931
新北市,新店區,張北里,2016,DPP,1800,4620,6968,0.38961038961038963
新北市,新店區,張北里,2016,KMT,2255,4620,6968,0.4880952380952381
新北市,新店區,張南里,2012,DPP,438,1329,1687,0.3295711060948081
新北市,新店區,張南里,2012,KMT,851,1329,1687,0.6403310759969902
新北市,新店區,張南里,2016,DPP,544,1216,1824,0.4473684210526316
新北市,新店區,張南里,2016,KMT,521,1216,1824,0.4284539473684211
新北市,新店區,復興里,2012,DPP,741,2141,2970,0.3460999532928538
新北市,新店區,復興里,2012,KMT,1324,2141,2970,0.6184026156001868
新北市,新店區,復興里,2016,DPP,827,1839,2906,0.4497009244154432
新北市,新店區,復興里,2016,KMT,777,1839,2906,0.42251223491027734
新北市,新店區,德安里,2012,DPP,1485,3912,5193,0.379601226993865
新北市,新店區,德安里,2012,KMT,2284,3912,5193,0.5838445807770961
新北市,新店區,德安里,2016,DPP,1754,3599,5419,0.4873575993331481
新北市,新店區,德安里,2016,KMT,1382,3599,5419,0.38399555432064464
新北市,新店區,忠孝里,2012,DPP,498,1965,2590,0.2534351145038168
新北市,新店區,忠孝里,2012,KMT,1406,1965,2590,0.7155216284987277
新北市,新店區,忠孝里,2016,DPP,569,1579,2485,0.36035465484483853
新北市,新店區,忠孝里,2016,KMT,805,1579,2485,0.5098163394553515
新北市,新店區,忠誠里,2012,DPP,517,1792,2251,0.2885044642857143
新北市,新店區,忠誠里,2012,KMT,1222,1792,2251,0.6819196428571429
新北市,新店區,忠誠里,2016,DPP,591,1553,2169,0.3805537669027688
新北市,新店區,忠誠里,2016,KMT,759,1553,2169,0.48873148744365746
新北市,新店區,文中里,2012,DPP,309,1193,1576,0.25901089689857504
新北市,新店區,文中里,2012,KMT,826,1193,1576,0.6923721709974854
新北市,新店區,文中里,2016,DPP,381,1023,1530,0.3724340175953079
新北市,新店區,文中里,2016,KMT,495,1023,1530,0.4838709677419355
新北市,新店區,文明里,2012,DPP,637,1644,2088,0.38746958637469586
新北市,新店區,文明里,2012,KMT,943,1644,2088,0.5736009732360098
新北市,新店區,文明里,2016,DPP,758,1514,2103,0.5006605019815059
新北市,新店區,文明里,2016,KMT,550,1514,2103,0.3632760898282695
新北市,新店區,新和里,2012,DPP,755,2632,3429,0.28685410334346506
新北市,新店區,新和里,2012,KMT,1778,2632,3429,0.675531914893617
新北市,新店區,新和里,2016,DPP,934,2321,3574,0.4024127531236536
新北市,新店區,新和里,2016,KMT,1054,2321,3574,0.45411460577337354
新北市,新店區,新安里,2012,DPP,752,2823,3683,0.26638328019837054
新北市,新店區,新安里,2012,KMT,1986,2823,3683,0.7035069075451648
新北市,新店區,新安里,2016,DPP,917,2494,3676,0.36768243785084204
新北市,新店區,新安里,2016,KMT,1241,2494,3676,0.49759422614274257
新北市,新店區,新店里,2012,DPP,537,1198,1527,0.44824707846410683
新北市,新店區,新店里,2012,KMT,605,1198,1527,0.505008347245409
新北市,新店區,新店里,2016,DPP,609,1095,1547,0.5561643835616439
新北市,新店區,新店里,2016,KMT,335,1095,1547,0.3059360730593607
新北市,新店區,新德里,2012,DPP,629,1776,2399,0.3541666666666667
新北市,新店區,新德里,2012,KMT,1092,1776,2399,0.6148648648648649
新北市,新店區,新德里,2016,DPP,759,1591,2405,0.47705845380263984
新北市,新店區,新德里,2016,KMT,644,1591,2405,0.404776869893149
新北市,新店區,新生里,2012,DPP,1207,4114,5197,0.29338842975206614
新北市,新店區,新生里,2012,KMT,2759,4114,5197,0.6706368497812348
新北市,新店區,新生里,2016,DPP,1446,3655,5227,0.39562243502051986
新北市,新店區,新生里,2016,KMT,1740,3655,5227,0.47606019151846785
新北市,新店區,日興里,2012,DPP,1367,3525,4880,0.38780141843971633
新北市,新店區,日興里,2012,KMT,1987,3525,4880,0.5636879432624113
新北市,新店區,日興里,2016,DPP,1603,3263,5116,0.49126570640514866
新北市,新店區,日興里,2016,KMT,1204,3263,5116,0.3689855960772295
新北市,新店區,明城里,2012,DPP,500,2207,2789,0.22655188038060717
新北市,新店區,明城里,2012,KMT,1630,2207,2789,0.7385591300407793
新北市,新店區,明城里,2016,DPP,684,2032,3018,0.33661417322834647
新北市,新店區,明城里,2016,KMT,1044,2032,3018,0.5137795275590551
新北市,新店區,明德里,2012,DPP,817,2778,3561,0.2940964722822174
新北市,新店區,明德里,2012,KMT,1882,2778,3561,0.6774658027357812
新北市,新店區,明德里,2016,DPP,961,2419,3556,0.39727159983464244
新北市,新店區,明德里,2016,KMT,1125,2419,3556,0.46506821000413395
新北市,新店區,柴埕里,2012,DPP,1748,5058,6683,0.34559114274416763
新北市,新店區,柴埕里,2012,KMT,3142,5058,6683,0.6211941478845393
新北市,新店區,柴埕里,2016,DPP,2260,4915,7378,0.4598168870803662
新北市,新店區,柴埕里,2016,KMT,1993,4915,7378,0.4054933875890132
新北市,新店區,永安里,2012,DPP,1207,3261,4351,0.370131861392211
新北市,新店區,永安里,2012,KMT,1933,3261,4351,0.5927629561484208
新北市,新店區,永安里,2016,DPP,1383,2906,4459,0.4759119064005506
新北市,新店區,永安里,2016,KMT,1105,2906,4459,0.3802477632484515
新北市,新店區,永平里,2012,DPP,1118,3409,4410,0.32795541214432383
新北市,新店區,永平里,2012,KMT,2160,3409,4410,0.6336168964505721
新北市,新店區,永平里,2016,DPP,1347,3178,4728,0.4238514789175582
新北市,新店區,永平里,2016,KMT,1355,3178,4728,0.4263687853996224
新北市,新店區,江陵里,2012,DPP,1046,3828,4830,0.27324973876698017
新北市,新店區,江陵里,2012,KMT,2661,3828,4830,0.695141065830721
新北市,新店區,江陵里,2016,DPP,1344,3396,4815,0.3957597173144876
新北市,新店區,江陵里,2016,KMT,1632,3396,4815,0.48056537102473496
新北市,新店區,玫瑰里,2012,DPP,1047,3797,5003,0.2757440084277061
新北市,新店區,玫瑰里,2012,KMT,2615,3797,5003,0.6887016065314722
新北市,新店區,玫瑰里,2016,DPP,1328,3411,5174,0.3893286426267957
新北市,新店區,玫瑰里,2016,KMT,1583,3411,5174,0.46408677807094695
新北市,新店區,百和里,2012,DPP,696,2266,2932,0.30714916151809357
新北市,新店區,百和里,2012,KMT,1482,2266,2932,0.6540158870255958
新北市,新店區,百和里,2016,DPP,874,2030,2931,0.43054187192118226
新北市,新店區,百和里,2016,KMT,888,2030,2931,0.4374384236453202
新北市,新店區,百忍里,2012,DPP,727,2695,3459,0.26975881261595547
新北市,新店區,百忍里,2012,KMT,1888,2695,3459,0.700556586270872
新北市,新店區,百忍里,2016,DPP,892,2425,3487,0.36783505154639173
新北市,新店區,百忍里,2016,KMT,1238,2425,3487,0.5105154639175258
新北市,新店區,百福里,2012,DPP,534,1940,2498,0.2752577319587629
新北市,新店區,百福里,2012,KMT,1335,1940,2498,0.6881443298969072
新北市,新店區,百福里,2016,DPP,788,2049,3024,0.3845778428501708
新北市,新店區,百福里,2016,KMT,1016,2049,3024,0.4958516349438751
新北市,新店區,直潭里,2012,DPP,438,733,988,0.597544338335607
新北市,新店區,直潭里,2012,KMT,276,733,988,0.3765347885402456
新北市,新店區,直潭里,2016,DPP,499,759,1112,0.6574440052700923
新北市,新店區,直潭里,2016,KMT,178,759,1112,0.23451910408432147
新北市,新店區,福德里,2012,DPP,769,2670,3474,0.28801498127340824
新北市,新店區,福德里,2012,KMT,1801,2670,3474,0.6745318352059925
新北市,新店區,福德里,2016,DPP,1017,2466,3561,0.4124087591240876
新北市,新店區,福德里,2016,KMT,1114,2466,3561,0.45174371451743717
新北市,新店區,福民里,2012,DPP,570,2661,3432,0.21420518602029312
新北市,新店區,福民里,2012,KMT,2000,2661,3432,0.7515971439308531
新北市,新店區,福民里,2016,DPP,733,2411,3587,0.3040232268768146
新北市,新店區,福民里,2016,KMT,1350,2411,3587,0.5599336374948154
新北市,新店區,粗坑里,2012,DPP,808,1944,2524,0.4156378600823045
新北市,新店區,粗坑里,2012,KMT,1064,1944,2524,0.5473251028806584
新北市,新店區,粗坑里,2016,DPP,963,1842,2740,0.5228013029315961
新北市,新店區,粗坑里,2016,KMT,631,1842,2740,0.34256243213897936
新北市,新店區,美城里,2012,DPP,536,1768,2323,0.3031674208144796
新北市,新店區,美城里,2012,KMT,1175,1768,2323,0.6645927601809954
新北市,新店區,美城里,2016,DPP,655,1616,2397,0.40532178217821785
新北市,新店區,美城里,2016,KMT,674,1616,2397,0.41707920792079206
新北市,新店區,美潭里,2012,DPP,1098,3431,4478,0.32002331681725443
新北市,新店區,美潭里,2012,KMT,2210,3431,4478,0.6441270766540367
新北市,新店區,美潭里,2016,DPP,1312,3100,4564,0.4232258064516129
新北市,新店區,美潭里,2016,KMT,1349,3100,4564,0.43516129032258066
新北市,新店區,華城里,2012,DPP,472,1577,2019,0.2993024730500951
新北市,新店區,華城里,2012,KMT,1064,1577,2019,0.6746987951807228
新北市,新店區,華城里,2016,DPP,594,1408,2181,0.421875
新北市,新店區,華城里,2016,KMT,649,1408,2181,0.4609375
新北市,新店區,達觀里,2012,DPP,504,2275,3039,0.22153846153846155
新北市,新店區,達觀里,2012,KMT,1688,2275,3039,0.741978021978022
新北市,新店區,達觀里,2016,DPP,651,2051,3235,0.3174061433447099
新北市,新店區,達觀里,2016,KMT,1085,2051,3235,0.5290102389078498
新北市,新店區,長春里,2012,DPP,427,1698,2167,0.251472320376914
新北市,新店區,長春里,2012,KMT,1225,1698,2167,0.7214369846878681
新北市,新店區,長春里,2016,DPP,556,1506,2222,0.3691899070385126
新北市,新店區,長春里,2016,KMT,739,1506,2222,0.4907038512616202
新北市,新店區,雙坑里,2012,DPP,292,541,764,0.5397412199630314
新北市,新店區,雙坑里,2012,KMT,231,541,764,0.4269870609981516
新北市,新店區,雙坑里,2016,DPP,316,486,749,0.6502057613168725
新北市,新店區,雙坑里,2016,KMT,124,486,749,0.2551440329218107
新北市,新店區,雙城里,2012,DPP,1464,3663,4923,0.39967239967239965
新北市,新店區,雙城里,2012,KMT,2079,3663,4923,0.5675675675675675
新北市,新店區,雙城里,2016,DPP,1630,3239,4949,0.5032417412781722
新北市,新店區,雙城里,2016,KMT,1185,3239,4949,0.36585365853658536
新北市,新店區,青潭里,2012,DPP,1197,3468,4509,0.34515570934256057
新北市,新店區,青潭里,2012,KMT,2121,3468,4509,0.6115916955017301
新北市,新店區,青潭里,2016,DPP,1455,3135,4659,0.46411483253588515
新北市,新店區,青潭里,2016,KMT,1197,3135,4659,0.38181818181818183
新北市,新店區,頂城里,2012,DPP,389,1034,1492,0.37620889748549324
新北市,新店區,頂城里,2012,KMT,594,1034,1492,0.574468085106383
新北市,新店區,頂城里,2016,DPP,414,907,1484,0.4564498346196251
新北市,新店區,頂城里,2016,KMT,338,907,1484,0.37265711135611906
新北市,新店區,香坡里,2012,DPP,1408,5694,7670,0.24727783631893221
新北市,新店區,香坡里,2012,KMT,4073,5694,7670,0.7153143659992975
新北市,新店區,香坡里,2016,DPP,1994,5444,8664,0.3662747979426892
新北市,新店區,香坡里,2016,KMT,2609,5444,8664,0.47924320352681854
新北市,新店區,龜山里,2012,DPP,528,1112,1531,0.4748201438848921
新北市,新店區,龜山里,2012,KMT,553,1112,1531,0.4973021582733813
新北市,新店區,龜山里,2016,DPP,550,995,1577,0.5527638190954773
新北市,新店區,龜山里,2016,KMT,318,995,1577,0.31959798994974875
新北市,新莊區,中信里,2012,DPP,2605,5311,6850,0.4904914328751648
新北市,新莊區,中信里,2012,KMT,2533,5311,6850,0.47693466390510264
新北市,新莊區,中信里,2016,DPP,2965,4771,6984,0.621463005659191
新北市,新莊區,中信里,2016,KMT,1178,4771,6984,0.24690840494655208
新北市,新莊區,中全里,2012,DPP,1338,2337,3103,0.5725288831835686
新北市,新莊區,中全里,2012,KMT,917,2337,3103,0.3923833975181857
新北市,新莊區,中全里,2016,DPP,1406,2119,3135,0.6635205285512034
新北市,新莊區,中全里,2016,KMT,407,2119,3135,0.19207173194903257
新北市,新莊區,中原里,2012,DPP,2688,5618,7268,0.4784620861516554
新北市,新莊區,中原里,2012,KMT,2740,5618,7268,0.4877180491278035
新北市,新莊區,中原里,2016,DPP,3173,5281,7908,0.6008331755349365
新北市,新莊區,中原里,2016,KMT,1384,5281,7908,0.2620715773527741
新北市,新莊區,中和里,2012,DPP,1684,3143,4016,0.5357938275532931
新北市,新莊區,中和里,2012,KMT,1367,3143,4016,0.434934775692014
新北市,新莊區,中和里,2016,DPP,1706,2778,4021,0.6141108711303096
新北市,新莊區,中和里,2016,KMT,732,2778,4021,0.2634989200863931
新北市,新莊區,中宏里,2012,DPP,1166,2372,3038,0.49156829679595276
新北市,新莊區,中宏里,2012,KMT,1128,2372,3038,0.47554806070826305
新北市,新莊區,中宏里,2016,DPP,1312,2129,3162,0.6162517613903241
新北市,新莊區,中宏里,2016,KMT,527,2129,3162,0.24753405354626584
新北市,新莊區,中平里,2012,DPP,2103,4876,6298,0.43129614438063985
新北市,新莊區,中平里,2012,KMT,2621,4876,6298,0.5375307629204266
新北市,新莊區,中平里,2016,DPP,2532,4496,6638,0.5631672597864769
新北市,新莊區,中平里,2016,KMT,1330,4496,6638,0.2958185053380783
新北市,新莊區,中泰里,2012,DPP,1640,3004,3918,0.5459387483355526
新北市,新莊區,中泰里,2012,KMT,1266,3004,3918,0.4214380825565912
新北市,新莊區,中泰里,2016,DPP,1675,2636,3835,0.6354324734446131
新北市,新莊區,中泰里,2016,KMT,597,2636,3835,0.22647951441578149
新北市,新莊區,中港里,2012,DPP,1874,4022,5185,0.4659373446046743
新北市,新莊區,中港里,2012,KMT,2024,4022,5185,0.5032322227747389
新北市,新莊區,中港里,2016,DPP,2170,3653,5289,0.5940323022173556
新北市,新莊區,中港里,2016,KMT,1015,3653,5289,0.27785381877908566
新北市,新莊區,中美里,2012,DPP,1886,3747,4855,0.5033360021350414
新北市,新莊區,中美里,2012,KMT,1747,3747,4855,0.4662396583933814
新北市,新莊區,中美里,2016,DPP,2123,3440,4963,0.6171511627906977
新北市,新莊區,中美里,2016,KMT,878,3440,4963,0.2552325581395349
新北市,新莊區,中華里,2012,DPP,827,1700,2180,0.4864705882352941
新北市,新莊區,中華里,2012,KMT,818,1700,2180,0.4811764705882353
新北市,新莊區,中華里,2016,DPP,936,1576,2310,0.5939086294416244
新北市,新莊區,中華里,2016,KMT,430,1576,2310,0.27284263959390864
新北市,新莊區,中誠里,2012,DPP,796,1434,1927,0.5550906555090656
新北市,新莊區,中誠里,2012,KMT,593,1434,1927,0.41352859135285913
新北市,新莊區,中誠里,2016,DPP,808,1253,1886,0.644852354349561
新北市,新莊區,中誠里,2016,KMT,283,1253,1886,0.22585794094173983
新北市,新莊區,中隆里,2012,DPP,1240,2581,3399,0.4804339403332042
新北市,新莊區,中隆里,2012,KMT,1256,2581,3399,0.48663308795040683
新北市,新莊區,中隆里,2016,DPP,1499,2435,3644,0.615605749486653
新北市,新莊區,中隆里,2016,KMT,664,2435,3644,0.2726899383983573
新北市,新莊區,丹鳳里,2012,DPP,2051,4516,6108,0.454162976085031
新北市,新莊區,丹鳳里,2012,KMT,2301,4516,6108,0.5095217006200177
新北市,新莊區,丹鳳里,2016,DPP,2438,4281,6578,0.569493109086662
新北市,新莊區,丹鳳里,2016,KMT,1227,4281,6578,0.28661527680448495
新北市,新莊區,仁愛里,2012,DPP,981,1840,2394,0.5331521739130435
新北市,新莊區,仁愛里,2012,KMT,805,1840,2394,0.4375
新北市,新莊區,仁愛里,2016,DPP,972,1567,2379,0.620293554562859
新北市,新莊區,仁愛里,2016,KMT,417,1567,2379,0.26611359285258457
新北市,新莊區,仁義里,2012,DPP,1317,2349,3090,0.5606641123882503
新北市,新莊區,仁義里,2012,KMT,960,2349,3090,0.4086845466155811
新北市,新莊區,仁義里,2016,DPP,1414,2160,3263,0.6546296296296297
新北市,新莊區,仁義里,2016,KMT,527,2160,3263,0.2439814814814815
新北市,新莊區,信義里,2012,DPP,1719,3483,4599,0.4935400516795866
