city_county,township_city,village,dpp_to_kmt_rates_2008,dpp_to_kmt_rates_2012,dpp_to_kmt_rates_2016,fullvill,changes_at_2012,changes_at_2016
新北市,新店區,新生里,,-0.377248,-0.0804377,新北市新店區新生里,,0.296811
新北市,新店區,日興里,,-0.175887,0.12228,新北市新店區日興里,,0.298167
新北市,新店區,明城里,,-0.512007,-0.177165,新北市新店區明城里,,0.334842
新北市,新店區,明德里,,-0.383369,-0.0677966,新北市新店區明德里,,0.315573
新北市,新店區,柴埕里,,-0.275603,0.0543235,新北市新店區柴埕里,,0.329926
新北市,新店區,永安里,,-0.222631,0.0956641,新北市新店區永安里,,0.318295
新北市,新店區,永平里,,-0.305661,-0.00251728,新北市新店區永平里,,0.303144
新北市,新店區,江陵里,,-0.421891,-0.0848056,新北市新店區江陵里,,0.337086
新北市,新店區,玫瑰里,,-0.412958,-0.0747581,新北市新店區玫瑰里,,0.338199
新北市,新店區,百和里,,-0.346867,-0.00689656,新北市新店區百和里,,0.33997
新北市,新店區,百忍里,,-0.430798,-0.14268,新北市新店區百忍里,,0.288117
新北市,新店區,百福里,,-0.412887,-0.111274,新北市新店區百福里,,0.301613
新北市,新店區,直潭里,,0.22101,0.422925,新北市新店區直潭里,,0.201915
新北市,新店區,福德里,,-0.386517,-0.039335,新北市新店區福德里,,0.347182
新北市,新店區,福民里,,-0.537392,-0.25591,新北市新店區福民里,,0.281482
新北市,新店區,粗坑里,,-0.131687,0.180239,新北市新店區粗坑里,,0.311926
新北市,新店區,美城里,,-0.361425,-0.0117574,新北市新店區美城里,,0.349668
新北市,新店區,美潭里,,-0.324104,-0.0119355,新北市新店區美潭里,,0.312168
新北市,新店區,華城里,,-0.375396,-0.0390625,新北市新店區華城里,,0.336334
新北市,新店區,達觀里,,-0.52044,-0.211604,新北市新店區達觀里,,0.308836
新北市,新店區,長春里,,-0.469965,-0.121514,新北市新店區長春里,,0.348451
新北市,新店區,雙坑里,,0.112754,0.395062,新北市新店區雙坑里,,0.282308
新北市,新店區,雙城里,,-0.167895,0.137388,新北市新店區雙城里,,0.305283
新北市,新店區,青潭里,,-0.266436,0.0822967,新北市新店區青潭里,,0.348733
新北市,新店區,頂城里,,-0.198259,0.0837927,新北市新店區頂城里,,0.282052
新北市,新店區,香坡里,,-0.468037,-0.112968,新北市新店區香坡里,,0.355068
新北市,新店區,龜山里,,-0.022482,0.233166,新北市新店區龜山里,,0.255648
新北市,新莊區,中信里,,0.0135567,0.374555,新北市新莊區中信里,,0.360998
新北市,新莊區,中全里,,0.180146,0.471449,新北市新莊區中全里,,0.291303
新北市,新莊區,中原里,,-0.00925595,0.338762,新北市新莊區中原里,,0.348018
新北市,新莊區,中和里,,0.100859,0.350612,新北市新莊區中和里,,0.249753
新北市,新莊區,中宏里,,0.0160202,0.368718,新北市新莊區中宏里,,0.352697
新北市,新莊區,中平里,,-0.106235,0.267349,新北市新莊區中平里,,0.373583
新北市,新莊區,中泰里,,0.124501,0.408953,新北市新莊區中泰里,,0.284452
新北市,新莊區,中港里,,-0.0372949,0.316178,新北市新莊區中港里,,0.353473
新北市,新莊區,中美里,,0.0370964,0.361919,新北市新莊區中美里,,0.324822
新北市,新莊區,中華里,,0.00529411,0.321066,新北市新莊區中華里,,0.315772
新北市,新莊區,中誠里,,0.141562,0.418994,新北市新莊區中誠里,,0.277432
新北市,新莊區,中隆里,,-0.00619915,0.342916,新北市新莊區中隆里,,0.349115
新北市,新莊區,丹鳳里,,-0.0553587,0.282878,新北市新莊區丹鳳里,,0.338237
新北市,新莊區,仁愛里,,0.0956522,0.35418,新北市新莊區仁愛里,,0.258528
新北市,新莊區,仁義里,,0.15198,0.410648,新北市新莊區仁義里,,0.258669
新北市,新莊區,信義里,,0.0180879,0.333115,新北市新莊區信義里,,0.315027
新北市,新莊區,光和里,,0.117404,0.414738,新北市新莊區光和里,,0.297334
新北市,新莊區,光明里,,0.0166667,0.319399,新北市新莊區光明里,,0.302733
新北市,新莊區,光榮里,,-0.0323326,0.28143,新北市新莊區光榮里,,0.313762
新北市,新莊區,光正里,,-0.00394788,0.301132,新北市新莊區光正里,,0.30508
新北市,新莊區,光華里,,-0.00721392,0.324936,新北市新莊區光華里,,0.33215
新北市,新莊區,全安里,,0.0180542,0.340634,新北市新莊區全安里,,0.32258
新北市,新莊區,全泰里,,-0.127445,0.21708,新北市新莊區全泰里,,0.344525
新北市,新莊區,八德里,,0.0200301,0.355697,新北市新莊區八德里,,0.335667
新北市,新莊區,化成里,,0.109541,0.402124,新北市新莊區化成里,,0.292584
新北市,新莊區,南港里,,-0.022838,0.319773,新北市新莊區南港里,,0.342611
新北市,新莊區,合鳳里,,0.0150087,0.351319,新北市新莊區合鳳里,,0.336311
新北市,新莊區,和平里,,0.124251,0.407895,新北市新莊區和平里,,0.283644
新北市,新莊區,四維里,,0.0848167,0.402861,新北市新莊區四維里,,0.318044
新北市,新莊區,國泰里,,-0.0691642,0.295652,新北市新莊區國泰里,,0.364816
新北市,新莊區,富國里,,0.0971686,0.396019,新北市新莊區富國里,,0.298851
新北市,新莊區,富民里,,-0.0310881,0.314771,新北市新莊區富民里,,0.345859
新北市,新莊區,幸福里,,0.112646,0.417433,新北市新莊區幸福里,,0.304787
新北市,新莊區,建安里,,-0.00568643,0.341524,新北市新莊區建安里,,0.34721
新北市,新莊區,建福里,,0.00700524,0.295165,新北市新莊區建福里,,0.28816
新北市,新莊區,後德里,,-0.0719246,0.301837,新北市新莊區後德里,,0.373762
新北市,新莊區,後港里,,0.0120455,0.337041,新北市新莊區後港里,,0.324996
新北市,新莊區,忠孝里,,-0.00610736,0.308849,新北市新莊區忠孝里,,0.314957
新北市,新莊區,思源里,,0.0933796,0.391456,新北市新莊區思源里,,0.298076
新北市,新莊區,思賢里,,0.0229425,0.313725,新北市新莊區思賢里,,0.290783
新北市,新莊區,恆安里,,-0.0719577,0.273005,新北市新莊區恆安里,,0.344963
新北市,新莊區,成德里,,-0.00991079,0.327035,新北市新莊區成德里,,0.336946
新北市,新莊區,文德里,,-0.0164787,0.236398,新北市新莊區文德里,,0.252877
新北市,新莊區,文明里,,0.0170543,0.349278,新北市新莊區文明里,,0.332224
新北市,新莊區,文聖里,,-0.13264,0.191001,新北市新莊區文聖里,,0.323641
新北市,新莊區,文衡里,,0.010211,0.31539,新北市新莊區文衡里,,0.305179
新北市,新莊區,昌信里,,-0.0652565,0.336514,新北市新莊區昌信里,,0.401771
新北市,新莊區,昌平里,,-0.142857,0.224267,新北市新莊區昌平里,,0.367124
新北市,新莊區,昌明里,,0.0435518,0.362021,新北市新莊區昌明里,,0.318469
新北市,新莊區,昌隆里,,-0.0773672,0.29847,新北市新莊區昌隆里,,0.375838
新北市,新莊區,榮和里,,-0.0683021,0.222552,新北市新莊區榮和里,,0.290854
新北市,新莊區,民全里,,-0.0313452,0.353215,新北市新莊區民全里,,0.384561
新北市,新莊區,民安里,,-0.0536543,0.287695,新北市新莊區民安里,,0.34135
新北市,新莊區,民有里,,-0.0427242,0.316213,新北市新莊區民有里,,0.358937
新北市,新莊區,民本里,,0.13574,0.448588,新北市新莊區民本里,,0.312848
新北市,新莊區,泰豐里,,-0.0858233,0.286652,新北市新莊區泰豐里,,0.372475
新北市,新莊區,海山里,,0.0042052,0.299089,新北市新莊區海山里,,0.294884
新北市,新莊區,營盤里,,0.0345664,0.369431,新北市新莊區營盤里,,0.334865
新北市,新莊區,瓊林里,,0.0989156,0.412383,新北市新莊區瓊林里,,0.313468
新北市,新莊區,祥鳳里,,-0.0277585,0.304059,新北市新莊區祥鳳里,,0.331818
新北市,新莊區,福基里,,0.0670454,0.292628,新北市新莊區福基里,,0.225582
新北市,新莊區,福營里,,0.0607362,0.376555,新北市新莊區福營里,,0.315819
新北市,新莊區,福興里,,0.00796226,0.340804,新北市新莊區福興里,,0.332842
新北市,新莊區,立人里,,-0.311749,-0.000765711,新北市新莊區立人里,,0.310983
新北市,新莊區,立功里,,0.0461023,0.336304,新北市新莊區立功里,,0.290202
新北市,新莊區,立基里,,-0.0555002,0.297395,新北市新莊區立基里,,0.352895
新北市,新莊區,立廷里,,-0.118641,0.261685,新北市新莊區立廷里,,0.380327
新北市,新莊區,立德里,,-0.0419299,0.276265,新北市新莊區立德里,,0.318195
新北市,新莊區,立志里,,0.0941222,0.362479,新北市新莊區立志里,,0.268357
新北市,新莊區,立泰里,,-0.00419763,0.313861,新北市新莊區立泰里,,0.318058
新北市,新莊區,立言里,,-0.0333236,0.293351,新北市新莊區立言里,,0.326675
新北市,新莊區,自信里,,0.079878,0.399306,新北市新莊區自信里,,0.319427
新北市,新莊區,自強里,,0.151689,0.408595,新北市新莊區自強里,,0.256907
新北市,新莊區,自立里,,0.0885962,0.379256,新北市新莊區自立里,,0.29066
新北市,新莊區,興漢里,,-0.102007,0.206464,新北市新莊區興漢里,,0.308471
新北市,新莊區,萬安里,,0.0289608,0.37305,新北市新莊區萬安里,,0.344089
新北市,新莊區,裕民里,,0.0438059,0.359857,新北市新莊區裕民里,,0.316051
新北市,新莊區,西盛里,,0.000508726,0.3394,新北市新莊區西盛里,,0.338891
新北市,新莊區,豐年里,,0.0439065,0.362562,新北市新莊區豐年里,,0.318656
新北市,新莊區,雙鳳里,,-0.0955516,0.277696,新北市新莊區雙鳳里,,0.373248
新北市,新莊區,頭前里,,0.199851,0.37487,新北市新莊區頭前里,,0.175019
新北市,新莊區,龍安里,,0.013132,0.326308,新北市新莊區龍安里,,0.313176
新北市,新莊區,龍福里,,-0.136574,0.194005,新北市新莊區龍福里,,0.330579
新北市,新莊區,龍鳳里,,-0.0338433,0.326792,新北市新莊區龍鳳里,,0.360635
新北市,板橋區,中山里,,-0.0280335,0.263135,新北市板橋區中山里,,0.291169
新北市,板橋區,中正里,,-0.0399729,0.299921,新北市板橋區中正里,,0.339894
新北市,板橋區,九如里,,0.05323,0.358329,新北市板橋區九如里,,0.305099
新北市,板橋區,五權里,,-0.0280341,0.288716,新北市板橋區五權里,,0.31675
新北市,板橋區,仁愛里,,-0.284451,0.00348434,新北市板橋區仁愛里,,0.287935
新北市,板橋區,仁翠里,,0.226517,0.434709,新北市板橋區仁翠里,,0.208192
新北市,板橋區,介壽里,,-0.0361565,0.267916,新北市板橋區介壽里,,0.304073
新北市,板橋區,信義里,,-0.0623648,0.240771,新北市板橋區信義里,,0.303136
新北市,板橋區,僑中里,,0.0165384,0.356908,新北市板橋區僑中里,,0.340369
新北市,板橋區,光仁里,,0.0058997,0.313374,新北市板橋區光仁里,,0.307475
新北市,板橋區,光復里,,0.0132639,0.312215,新北市板橋區光復里,,0.298951
新北市,板橋區,光榮里,,-0.150488,0.175258,新北市板橋區光榮里,,0.325746
新北市,板橋區,光華里,,-0.138495,0.152302,新北市板橋區光華里,,0.290797
新北市,板橋區,公舘里,,,0.289979,新北市板橋區公舘里,,
新北市,板橋區,吉翠里,,0.0742324,0.377956,新北市板橋區吉翠里,,0.303724
新北市,板橋區,和平里,,-0.239261,0.137365,新北市板橋區和平里,,0.376626
新北市,板橋區,國光里,,-0.507306,-0.224202,新北市板橋區國光里,,0.283104
新北市,板橋區,國泰里,,-0.129781,0.150538,新北市板橋區國泰里,,0.280318
新北市,板橋區,埔墘里,,-0.0448902,0.260813,新北市板橋區埔墘里,,0.305703
新北市,板橋區,埤墘里,,-0.0275472,0.295122,新北市板橋區埤墘里,,0.322669
新北市,板橋區,堂春里,,-0.0419295,0.314332,新北市板橋區堂春里,,0.356261
新北市,板橋區,大安里,,-0.0439914,0.279447,新北市板橋區大安里,,0.323438
新北市,板橋區,大觀里,,0.0923077,0.393966,新北市板橋區大觀里,,0.301659
新北市,板橋區,大豐里,,-0.090019,0.215261,新北市板橋區大豐里,,0.30528
新北市,板橋區,宏翠里,,-0.0622208,0.301935,新北市板橋區宏翠里,,0.364156
新北市,板橋區,富貴里,,-0.0554172,0.225313,新北市板橋區富貴里,,0.28073
新北市,板橋區,居仁里,,0.0226843,0.343037,新北市板橋區居仁里,,0.320353
新北市,板橋區,崑崙里,,-0.0514246,0.290156,新北市板橋區崑崙里,,0.341581
新北市,板橋區,嵐翠里,,0.111909,0.390368,新北市板橋區嵐翠里,,0.278459
新北市,板橋區,幸福里,,0.0319231,0.295455,新北市板橋區幸福里,,0.263531
新北市,板橋區,廣德里,,-0.125698,0.194355,新北市板橋區廣德里,,0.320053
新北市,板橋區,廣新里,,0.0134959,0.328027,新北市板橋區廣新里,,0.314531
新北市,板橋區,廣福里,,-0.00547087,0.295737,新北市板橋區廣福里,,0.301208
新北市,板橋區,建國里,,0.0557125,0.316667,新北市板橋區建國里,,0.260954
新北市,板橋區,後埔里,,-0.130036,0.179053,新北市板橋區後埔里,,0.309088
新北市,板橋區,復興里,,-0.199288,0.194268,新北市板橋區復興里,,0.393556
新北市,板橋區,德翠里,,-0.0598735,0.258494,新北市板橋區德翠里,,0.318367
新北市,板橋區,忠翠里,,-0.138564,0.193521,新北市板橋區忠翠里,,0.332085
新北市,板橋區,忠誠里,,-0.524202,-0.231727,新北市板橋區忠誠里,,0.292475
新北市,板橋區,懷翠里,,0.0820723,0.36683,新北市板橋區懷翠里,,0.284758
新北市,板橋區,成和里,,-0.0241588,0.297225,新北市板橋區成和里,,0.321384
新北市,板橋區,振義里,,0.129273,0.390818,新北市板橋區振義里,,0.261544
新北市,板橋區,振興里,,0.0834697,0.32935,新北市板橋區振興里,,0.24588
新北市,板橋區,挹秀里,,-0.272007,0.0392542,新北市板橋區挹秀里,,0.311261
新北市,板橋區,文化里,,0.0389236,0.301417,新北市板橋區文化里,,0.262493
新北市,板橋區,文德里,,-0.0400586,0.281431,新北市板橋區文德里,,0.321489
新北市,板橋區,文翠里,,-0.0159024,0.317598,新北市板橋區文翠里,,0.333501
新北市,板橋區,文聖里,,0.0671937,0.363917,新北市板橋區文聖里,,0.296723
新北市,板橋區,新埔里,,0.00855827,0.268057,新北市板橋區新埔里,,0.259498
新北市,板橋區,新民里,,-0.0571428,0.243595,新北市板橋區新民里,,0.300738
新北市,板橋區,新海里,,0.0437368,0.380465,新北市板橋區新海里,,0.336728
新北市,板橋區,新生里,,0.00997671,0.290553,新北市板橋區新生里,,0.280577
新北市,板橋區,新翠里,,-0.0258115,0.287665,新北市板橋區新翠里,,0.313477
新北市,板橋區,新興里,,-0.0682148,0.21836,新北市板橋區新興里,,0.286574
新北市,板橋區,明翠里,,0.0600359,0.315721,新北市板橋區明翠里,,0.255685
新北市,板橋區,景星里,,-0.133988,0.202005,新北市板橋區景星里,,0.335993
新北市,板橋區,朝陽里,,0.0928938,0.382885,新北市板橋區朝陽里,,0.289991
新北市,板橋區,東丘里,,0.0824943,0.345892,新北市板橋區東丘里,,0.263397
新北市,板橋區,東安里,,0.0854752,0.374126,新北市板橋區東安里,,0.288651
新北市,板橋區,松柏里,,0.0810811,0.313117,新北市板橋區松柏里,,0.232036
新北市,板橋區,松翠里,,0.0238302,0.289692,新北市板橋區松翠里,,0.265862
新北市,板橋區,柏翠里,,-0.0426103,0.293074,新北市板橋區柏翠里,,0.335685
新北市,板橋區,歡園里,,0.0602125,0.372289,新北市板橋區歡園里,,0.312077
新北市,板橋區,正泰里,,0.0170859,0.327657,新北市板橋區正泰里,,0.310572
新北市,板橋區,民安里,,-0.148678,0.155226,新北市板橋區民安里,,0.303904
新北市,板橋區,民族里,,-0.0625,0.237872,新北市板橋區民族里,,0.300372
新北市,板橋區,民權里,,-0.131937,0.132785,新北市板橋區民權里,,0.264722
